date,station,kind,value_cm,quality,source_url
2025-11-15,厚別区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-15,豊平区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-15,清田区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-15,南区(南31条西8丁目),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-15,南区(定山渓),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-15,西区(西野),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-15,西区(平和),snowfall,2.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-15,手稲区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,中央区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,北区(太平),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,北区(あいの里),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,東区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,白石区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,厚別区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,豊平区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,清田区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,南区(南31条西8丁目),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,南区(定山渓),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,西区(西野),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,西区(平和),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-16,手稲区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,中央区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,北区(太平),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,北区(あいの里),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,東区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,白石区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,厚別区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,豊平区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,清田区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,南区(南31条西8丁目),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,南区(定山渓),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,西区(西野),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,西区(平和),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-17,手稲区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,中央区,snowfall,1.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,北区(太平),snowfall,20.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,北区(あいの里),snowfall,24.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,東区,snowfall,4.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,白石区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,厚別区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,豊平区,snowfall,2.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,清田区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,南区(南31条西8丁目),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,南区(定山渓),snowfall,17.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,西区(西野),snowfall,4.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,西区(平和),snowfall,11.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-18,手稲区,snowfall,8.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,中央区,snowfall,6.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,北区(太平),snowfall,16.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,北区(あいの里),snowfall,13.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,東区,snowfall,14.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,白石区,snowfall,7.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,厚別区,snowfall,12.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,豊平区,snowfall,5.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,清田区,snowfall,5.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,南区(南31条西8丁目),snowfall,1.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,南区(定山渓),snowfall,2.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,西区(西野),snowfall,7.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,西区(平和),snowfall,10.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-19,手稲区,snowfall,13.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,中央区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,北区(太平),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,北区(あいの里),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,東区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,白石区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,厚別区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,豊平区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,清田区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,南区(南31条西8丁目),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,南区(定山渓),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,西区(西野),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,西区(平和),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-20,手稲区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,中央区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,北区(太平),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,北区(あいの里),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,東区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,白石区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,厚別区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,豊平区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,清田区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,南区(南31条西8丁目),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,南区(定山渓),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,西区(西野),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,西区(平和),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-21,手稲区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,中央区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,北区(太平),snowfall,4.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,北区(あいの里),snowfall,7.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,東区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,白石区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,厚別区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,豊平区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,清田区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,南区(南31条西8丁目),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,南区(定山渓),snowfall,7.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,西区(西野),snowfall,1.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,西区(平和),snowfall,6.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-22,手稲区,snowfall,1.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-23,中央区,snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
2025-11-23,北区(太平),snowfall,0.0,published; reference periods in source notes,https://www.city.sapporo.jp/kensetsu/yuki/documents/snowfall_r08_0411.xls
